id,name,surname,initials,age,date_of_birth
2844,Jaunita,Vernie,JV,29,01/07/0662
2845,Marcelino,Leonor,ML,72,01/07/1085
2846,Ellie,Alanis,EA,43,01/07/1868
2847,Lucie,Alanis,LA,93,01/07/0048
2848,Derrick,Celestine,DC,58,01/07/0110
2849,Reginald,Sid,RS,70,01/07/1984
2850,Linwood,Devonte,LD,43,01/07/1784
2851,Lucie,Jarred,LJ,34,01/07/1911
2852,Ellie,Celestine,EC,94,01/07/1176
2853,Gardner,Natasha,GN,51,01/07/0611
2854,Reginald,Jarred,RJ,11,01/07/0782
2855,Elenor,Edgardo,EE,94,01/07/1303
2856,Mariane,Roger,MR,84,01/07/0961
2857,Waldo,Amalia,WA,31,01/07/1113
2858,Mason,Amalia,MA,66,01/07/1938
2859,Reginald,Roger,RR,27,01/07/0382
2860,Marcelino,Amalia,MA,19,01/07/0405
2861,Marcelino,Olen,MO,26,01/07/0032
2862,Mason,Edgardo,ME,6,01/07/1572
2863,Curt,Devonte,CD,42,01/07/0974
2864,Derrick,Cleve,DC,15,01/07/1212
2865,Fleta,Linda,FL,56,01/07/0660
2866,Derrick,Jarred,DJ,71,01/07/1615
2867,Osborne,Brenda,OB,39,01/07/1196
2868,Linwood,Matilde,LM,35,01/07/0882
2869,Liliane,Celestine,LC,13,01/07/0150
2870,Brandt,Cleve,BC,27,01/07/1575
2871,Claud,Cleve,CC,50,01/07/0065
2872,Adrien,Onie,AO,91,01/07/1162
2873,Liliane,Matilde,LM,65,01/07/0077
2874,Liliane,Leonor,LL,80,01/07/1115
2875,Curt,Natasha,CN,8,01/07/1201
2876,Linwood,Cleve,LC,26,01/07/1717
2877,Stone,Elisha,SE,49,01/07/0426
2878,Reginald,Malcolm,RM,33,01/07/1645
2879,Claud,Alanis,CA,27,01/07/0565
2880,Domenico,Devonte,DD,82,01/07/1423
2881,Liliane,Natasha,LN,37,01/07/1231
2882,Reginald,Amalia,RA,31,01/07/0710
2883,Derrick,Alanis,DA,90,01/07/1511
2884,Lucie,Sid,LS,14,01/07/0623
2885,Elenor,Malcolm,EM,34,01/07/1217
2886,Claud,Olen,CO,39,01/07/0488
2887,Jaunita,Edgardo,JE,53,01/07/0734
2888,Linwood,Jarred,LJ,31,01/07/1382
2889,Reginald,Onie,RO,28,01/07/0599
2890,Fleta,Cleve,FC,15,01/07/1222
2891,Lucie,Hugh,LH,44,01/07/0027
2892,Mariane,Alanis,MA,66,01/07/1606
2893,Elenor,Roger,ER,70,01/07/0846
2894,Gardner,Natasha,GN,36,01/07/0007
2895,Marcelino,Onie,MO,95,01/07/0779
2896,Elenor,Natasha,EN,39,01/07/1646
2897,Derrick,Hugh,DH,30,01/07/0947
2898,Derrick,Roger,DR,70,01/07/0564
2899,Curt,Malcolm,CM,66,01/07/1843
2900,Jaunita,Malcolm,JM,46,01/07/0128
2901,Mariane,Linda,ML,9,01/07/1238
2902,Marcelino,Matilde,MM,94,01/07/1350
2903,Osborne,Brenda,OB,65,01/07/0953
2904,Domenico,Alanis,DA,18,01/07/0231
2905,Osborne,Malcolm,OM,68,01/07/1445
2906,Brandt,Malcolm,BM,64,01/07/0900
2907,Elenor,Leonor,EL,36,01/07/0291
2908,Mason,Linda,ML,8,01/07/0693
2909,Liliane,Sid,LS,74,01/07/0356
2910,Adrien,Linda,AL,36,01/07/0726
2911,Adrien,Hugh,AH,28,01/07/1127
2912,Liliane,Onie,LO,51,01/07/1013
2913,Derrick,Alanis,DA,11,01/07/1916
2914,Derrick,Devonte,DD,95,01/07/0236
2915,Liliane,Linda,LL,95,01/07/1428
2916,Liliane,Matilde,LM,17,01/07/1565
2917,Marcelino,Leonor,ML,51,01/07/1226
2918,Mason,Olen,MO,36,01/07/1742
2919,Stone,Matilde,SM,78,01/07/0700
2920,Gardner,Brenda,GB,69,01/07/1767
2921,Derrick,Matilde,DM,88,01/07/0297
2922,Stone,Cleve,SC,60,01/07/1494
2923,Gardner,Malcolm,GM,76,01/07/0937
2924,Liliane,Malcolm,LM,42,01/07/0183
2925,Domenico,Alanis,DA,45,01/07/0631
2926,Waldo,Leonor,WL,16,01/07/0892
2927,Ellie,Edgardo,EE,51,01/07/0803
2928,Lucie,Hugh,LH,36,01/07/0531
2929,Osborne,Vincenzo,OV,40,01/07/0350
2930,Curt,Amalia,CA,88,01/07/1886
2931,Stone,Onie,SO,55,01/07/0025
2932,Brandt,Vincenzo,BV,73,01/07/1479
2933,Marcelino,Vincenzo,MV,54,01/07/0267
2934,Elenor,Natasha,EN,71,01/07/1711
2935,Lucie,Jarred,LJ,23,01/07/0736
2936,Derrick,Jarred,DJ,49,01/07/0034
2937,Jaunita,Roger,JR,86,01/07/0365
2938,Liliane,Alanis,LA,60,01/07/1450
2939,Liliane,Roger,LR,40,01/07/1565
2940,Linwood,Onie,LO,46,01/07/1776
2941,Linwood,Hugh,LH,44,01/07/1161
2942,Curt,Olen,CO,76,01/07/0768
2943,Jaunita,Cleve,JC,53,01/07/1379
2944,Adrien,Vernie,AV,92,01/07/0795
2945,Mason,Malcolm,MM,51,01/07/0587
2946,Claud,Vernie,CV,21,01/07/1230
2947,Waldo,Cleve,WC,11,01/07/0256
2948,Derrick,Roger,DR,41,01/07/1751
2949,Lucie,Natasha,LN,95,01/07/1055
2950,Lucie,Alanis,LA,54,01/07/0690
2951,Osborne,Linda,OL,82,01/07/1533
2952,Curt,Hugh,CH,41,01/07/1152
2953,Osborne,Amalia,OA,10,01/07/0026
2954,Jaunita,Onie,JO,5,01/07/0379
2955,Curt,Jarred,CJ,34,01/07/0880
2956,Stone,Hugh,SH,27,01/07/1007
2957,Fleta,Roger,FR,31,01/07/0211
2958,Waldo,Hugh,WH,14,01/07/0321
2959,Linwood,Linda,LL,45,01/07/1976
2960,Elenor,Alanis,EA,85,01/07/0789
2961,Ellie,Malcolm,EM,65,01/07/1087
2962,Liliane,Brenda,LB,79,01/07/0905
2963,Elenor,Brenda,EB,73,01/07/1201
2964,Fleta,Devonte,FD,32,01/07/0713
2965,Mariane,Alanis,MA,86,01/07/0308
2966,Curt,Jarred,CJ,15,01/07/0530
2967,Domenico,Hugh,DH,39,01/07/0632
2968,Jaunita,Roger,JR,64,01/07/0641
2969,Elenor,Vernie,EV,94,01/07/0347
2970,Brandt,Cleve,BC,25,01/07/0350
2971,Jaunita,Malcolm,JM,19,01/07/0313
2972,Elenor,Matilde,EM,44,01/07/1357
2973,Brandt,Leonor,BL,10,01/07/1606
2974,Ellie,Amalia,EA,54,01/07/1702
2975,Linwood,Amalia,LA,32,01/07/1253
2976,Waldo,Linda,WL,46,01/07/1701
2977,Mariane,Alanis,MA,34,01/07/2012
2978,Derrick,Vernie,DV,79,01/07/0064
2979,Liliane,Matilde,LM,74,01/07/1151
2980,Elenor,Devonte,ED,34,01/07/1822
2981,Mason,Olen,MO,75,01/07/0928
2982,Domenico,Vincenzo,DV,49,01/07/1839
2983,Mariane,Leonor,ML,8,01/07/1406
2984,Elenor,Roger,ER,20,01/07/0544
2985,Jaunita,Leonor,JL,89,01/07/1048
2986,Marcelino,Linda,ML,79,01/07/1599
2987,Lucie,Roger,LR,11,01/07/0514
2988,Elenor,Celestine,EC,86,01/07/1682
2989,Ellie,Cleve,EC,56,01/07/0705
2990,Mariane,Vernie,MV,16,01/07/1615
2991,Ellie,Sid,ES,41,01/07/0634
2992,Gardner,Linda,GL,17,01/07/1733
2993,Liliane,Roger,LR,25,01/07/1659
2994,Marcelino,Edgardo,ME,88,01/07/0316
2995,Reginald,Malcolm,RM,70,01/07/0114
2996,Stone,Linda,SL,92,01/07/1531
2997,Derrick,Edgardo,DE,63,01/07/1639
2998,Stone,Sid,SS,33,01/07/1832
2999,Lucie,Cleve,LC,13,01/07/0977
3000,Reginald,Roger,RR,67,01/07/0390
3001,Marcelino,Onie,MO,27,01/07/0700
3002,Curt,Natasha,CN,76,01/07/0449
3003,Waldo,Brenda,WB,37,01/07/1912
3004,Jaunita,Leonor,JL,84,01/07/1116
3005,Fleta,Sid,FS,64,01/07/1350
3006,Marcelino,Edgardo,ME,22,01/07/0481
3007,Claud,Onie,CO,45,01/07/0532
3008,Lucie,Brenda,LB,41,01/07/0581
3009,Claud,Natasha,CN,67,01/07/1865
3010,Osborne,Vernie,OV,90,01/07/1117
3011,Fleta,Elisha,FE,46,01/07/0646
3012,Waldo,Cleve,WC,30,01/07/1961
3013,Linwood,Edgardo,LE,42,01/07/0013
3014,Stone,Roger,SR,74,01/07/1358
3015,Derrick,Sid,DS,93,01/07/1156
3016,Lucie,Celestine,LC,55,01/07/0638
3017,Gardner,Celestine,GC,53,01/07/1721
3018,Reginald,Matilde,RM,8,01/07/1064
3019,Liliane,Celestine,LC,57,01/07/0534
3020,Jaunita,Linda,JL,38,01/07/0257
3021,Adrien,Vernie,AV,46,01/07/1625
3022,Curt,Malcolm,CM,24,01/07/1516
3023,Elenor,Jarred,EJ,55,01/07/1322
3024,Stone,Matilde,SM,19,01/07/1524
3025,Stone,Leonor,SL,33,01/07/0632
3026,Derrick,Roger,DR,46,01/07/0249
3027,Claud,Matilde,CM,49,01/07/0580
3028,Gardner,Roger,GR,46,01/07/0567
3029,Reginald,Hugh,RH,94,01/07/1495
3030,Linwood,Cleve,LC,82,01/07/0056
3031,Lucie,Cleve,LC,18,01/07/1548
3032,Mariane,Brenda,MB,55,01/07/1254
3033,Domenico,Celestine,DC,88,01/07/1931
3034,Elenor,Celestine,EC,23,01/07/1866
3035,Stone,Roger,SR,6,01/07/0119
3036,Ellie,Linda,EL,67,01/07/1868
3037,Osborne,Jarred,OJ,76,01/07/0416
3038,Elenor,Linda,EL,37,01/07/1570
3039,Stone,Natasha,SN,90,01/07/0982
3040,Derrick,Cleve,DC,40,01/07/0076
3041,Adrien,Malcolm,AM,65,01/07/1726
3042,Mason,Edgardo,ME,90,01/07/0265
3043,Jaunita,Edgardo,JE,69,01/07/1741
3044,Brandt,Matilde,BM,64,01/07/1803
3045,Ellie,Edgardo,EE,59,01/07/1148
3046,Jaunita,Olen,JO,6,01/07/1333
3047,Fleta,Celestine,FC,80,01/07/1783
3048,Domenico,Linda,DL,64,01/07/0752
3049,Stone,Linda,SL,11,01/07/1436
3050,Domenico,Onie,DO,70,01/07/0397
3051,Reginald,Matilde,RM,7,01/07/2008
3052,Claud,Vincenzo,CV,34,01/07/0702
3053,Stone,Celestine,SC,85,01/07/1947
3054,Stone,Amalia,SA,29,01/07/1125
3055,Osborne,Malcolm,OM,62,01/07/1600
3056,Ellie,Alanis,EA,24,01/07/1269
3057,Osborne,Olen,OO,12,01/07/1783
3058,Mason,Alanis,MA,15,01/07/1728
3059,Mariane,Alanis,MA,32,01/07/1694
3060,Gardner,Hugh,GH,24,01/07/1757
3061,Mariane,Natasha,MN,69,01/07/1135
3062,Gardner,Linda,GL,70,01/07/0249
3063,Osborne,Vincenzo,OV,44,01/07/0058
3064,Marcelino,Cleve,MC,63,01/07/1839
3065,Claud,Elisha,CE,67,01/07/0154
3066,Derrick,Matilde,DM,59,01/07/1322
3067,Fleta,Matilde,FM,92,01/07/0984
3068,Waldo,Roger,WR,35,01/07/0363
3069,Stone,Leonor,SL,23,01/07/1630
3070,Stone,Leonor,SL,48,01/07/0883
3071,Marcelino,Roger,MR,53,01/07/1203
3072,Osborne,Malcolm,OM,89,01/07/0307
3073,Waldo,Elisha,WE,22,01/07/1471
3074,Mason,Amalia,MA,69,01/07/0450
3075,Mason,Brenda,MB,81,01/07/1464
3076,Mason,Olen,MO,48,01/07/0303
3077,Brandt,Edgardo,BE,61,01/07/1795
3078,Ellie,Olen,EO,15,01/07/0385
3079,Fleta,Vernie,FV,24,01/07/1534
3080,Fleta,Devonte,FD,7,01/07/1103
3081,Jaunita,Alanis,JA,7,01/07/0009
3082,Ellie,Edgardo,EE,34,01/07/0655
3083,Reginald,Alanis,RA,45,01/07/0446
3084,Jaunita,Hugh,JH,9,01/07/1025
3085,Claud,Leonor,CL,32,01/07/1065
3086,Liliane,Olen,LO,82,01/07/0003
3087,Brandt,Leonor,BL,56,01/07/0710
3088,Liliane,Edgardo,LE,59,01/07/1249
3089,Ellie,Brenda,EB,21,01/07/1978
3090,Brandt,Amalia,BA,89,01/07/0163
3091,Jaunita,Jarred,JJ,41,01/07/1845
3092,Linwood,Roger,LR,73,01/07/1048
3093,Mason,Matilde,MM,27,01/07/1884
3094,Linwood,Amalia,LA,28,01/07/0852
3095,Reginald,Onie,RO,82,01/07/1994
3096,Adrien,Matilde,AM,19,01/07/0513
3097,Fleta,Brenda,FB,38,01/07/1143
3098,Brandt,Malcolm,BM,34,01/07/0210
3099,Mason,Vincenzo,MV,29,01/07/0413
3100,Claud,Olen,CO,72,01/07/1841
3101,Mason,Natasha,MN,5,01/07/1252
3102,Linwood,Linda,LL,41,01/07/0404
3103,Ellie,Onie,EO,42,01/07/1382
3104,Osborne,Vernie,OV,35,01/07/1348
3105,Jaunita,Edgardo,JE,77,01/07/1072
3106,Liliane,Alanis,LA,12,01/07/1101
3107,Brandt,Roger,BR,21,01/07/1686
3108,Reginald,Celestine,RC,5,01/07/0237
3109,Domenico,Linda,DL,77,01/07/1966
3110,Derrick,Alanis,DA,75,01/07/1306
3111,Osborne,Vernie,OV,62,01/07/0333
3112,Stone,Roger,SR,91,01/07/0872
3113,Liliane,Olen,LO,88,01/07/1803
3114,Elenor,Elisha,EE,12,01/07/1469
3115,Gardner,Roger,GR,91,01/07/1521
3116,Ellie,Celestine,EC,34,01/07/1617
3117,Liliane,Vernie,LV,25,01/07/1077
3118,Stone,Linda,SL,48,01/07/1801
3119,Lucie,Malcolm,LM,18,01/07/1900
3120,Claud,Vernie,CV,17,01/07/1332
3121,Brandt,Matilde,BM,73,01/07/1009
3122,Lucie,Leonor,LL,64,01/07/0239
3123,Liliane,Cleve,LC,5,01/07/1343
3124,Jaunita,Edgardo,JE,88,01/07/1242
3125,Domenico,Jarred,DJ,85,01/07/0712
3126,Mason,Brenda,MB,66,01/07/1313
3127,Elenor,Amalia,EA,45,01/07/1466
3128,Osborne,Roger,OR,34,01/07/0453
3129,Claud,Leonor,CL,53,01/07/0243
3130,Lucie,Edgardo,LE,66,01/07/1176
3131,Derrick,Cleve,DC,12,01/07/0709
3132,Liliane,Elisha,LE,28,01/07/1628
3133,Mason,Cleve,MC,26,01/07/0417
3134,Reginald,Jarred,RJ,51,01/07/1693
3135,Waldo,Celestine,WC,81,01/07/1636
3136,Mariane,Devonte,MD,95,01/07/1810
3137,Lucie,Natasha,LN,7,01/07/0068
3138,Waldo,Elisha,WE,51,01/07/1092
3139,Adrien,Olen,AO,49,01/07/1025
3140,Liliane,Jarred,LJ,86,01/07/0155
3141,Elenor,Roger,ER,67,01/07/0580
3142,Mason,Roger,MR,5,01/07/0266
3143,Gardner,Cleve,GC,44,01/07/0601
3144,Waldo,Natasha,WN,60,01/07/0436
3145,Claud,Celestine,CC,90,01/07/1214
3146,Adrien,Linda,AL,38,01/07/1381
3147,Marcelino,Vincenzo,MV,59,01/07/0330
3148,Adrien,Hugh,AH,64,01/07/1312
3149,Derrick,Olen,DO,24,01/07/1038
3150,Waldo,Brenda,WB,60,01/07/0851
3151,Reginald,Sid,RS,58,01/07/0816
3152,Claud,Sid,CS,52,01/07/1477
3153,Curt,Matilde,CM,39,01/07/0723
3154,Stone,Vernie,SV,60,01/07/0377
3155,Ellie,Amalia,EA,28,01/07/1557
3156,Ellie,Olen,EO,81,01/07/1574
3157,Reginald,Malcolm,RM,69,01/07/0717
3158,Fleta,Brenda,FB,21,01/07/0282
3159,Gardner,Cleve,GC,70,01/07/0123
3160,Mariane,Vincenzo,MV,83,01/07/1691
3161,Derrick,Alanis,DA,18,01/07/1942
3162,Jaunita,Hugh,JH,11,01/07/1089
3163,Osborne,Cleve,OC,49,01/07/1438
3164,Liliane,Vernie,LV,51,01/07/1290
3165,Jaunita,Olen,JO,27,01/07/0645
3166,Stone,Elisha,SE,7,01/07/1165
3167,Reginald,Elisha,RE,72,01/07/0871
3168,Fleta,Olen,FO,20,01/07/0898
3169,Waldo,Onie,WO,87,01/07/1120
3170,Liliane,Elisha,LE,66,01/07/0386
3171,Curt,Onie,CO,60,01/07/0532
3172,Gardner,Leonor,GL,19,01/07/1094
3173,Brandt,Roger,BR,5,01/07/0945
3174,Fleta,Amalia,FA,80,01/07/1967
3175,Reginald,Hugh,RH,18,01/07/1054
3176,Domenico,Linda,DL,57,01/07/1419
3177,Ellie,Amalia,EA,91,01/07/0079
3178,Mariane,Linda,ML,64,01/07/0835
3179,Waldo,Amalia,WA,83,01/07/1516
3180,Claud,Jarred,CJ,56,01/07/0871
3181,Derrick,Vernie,DV,14,01/07/1862
3182,Linwood,Vernie,LV,51,01/07/0844
3183,Waldo,Onie,WO,5,01/07/1300
3184,Stone,Matilde,SM,37,01/07/1341
3185,Lucie,Alanis,LA,60,01/07/1805
3186,Osborne,Natasha,ON,58,01/07/0929
3187,Linwood,Devonte,LD,82,01/07/0649
3188,Mariane,Hugh,MH,37,01/07/1991
3189,Osborne,Jarred,OJ,75,01/07/1105
3190,Gardner,Cleve,GC,56,01/07/0907
3191,Liliane,Edgardo,LE,94,01/07/1947
3192,Curt,Onie,CO,74,01/07/0242
3193,Marcelino,Vincenzo,MV,24,01/07/0449
3194,Stone,Brenda,SB,5,01/07/1488
3195,Reginald,Onie,RO,87,01/07/1724
3196,Ellie,Leonor,EL,54,01/07/1150
3197,Adrien,Devonte,AD,17,01/07/1018
3198,Adrien,Olen,AO,49,01/07/0304
3199,Marcelino,Natasha,MN,6,01/07/0359
3200,Mason,Vernie,MV,14,01/07/1265
3201,Adrien,Devonte,AD,21,01/07/0677
3202,Brandt,Roger,BR,27,01/07/0150
3203,Derrick,Alanis,DA,69,01/07/1438
3204,Mariane,Sid,MS,54,01/07/0282
3205,Curt,Brenda,CB,64,01/07/0383
3206,Reginald,Linda,RL,63,01/07/1787
3207,Waldo,Onie,WO,40,01/07/1331
3208,Jaunita,Leonor,JL,95,01/07/1965
3209,Fleta,Devonte,FD,23,01/07/0862
3210,Marcelino,Sid,MS,76,01/07/1162
3211,Adrien,Edgardo,AE,29,01/07/1505
3212,Lucie,Brenda,LB,69,01/07/0248
3213,Derrick,Olen,DO,73,01/07/1930
3214,Ellie,Devonte,ED,55,01/07/1269
3215,Adrien,Malcolm,AM,66,01/07/0158
3216,Liliane,Matilde,LM,73,01/07/0812
3217,Osborne,Hugh,OH,38,01/07/0449
3218,Stone,Hugh,SH,62,01/07/0145
3219,Curt,Roger,CR,44,01/07/0529
3220,Lucie,Hugh,LH,12,01/07/0219
3221,Jaunita,Cleve,JC,70,01/07/1575
3222,Mariane,Elisha,ME,69,01/07/1966
3223,Curt,Linda,CL,35,01/07/0825
3224,Adrien,Malcolm,AM,55,01/07/1971
3225,Linwood,Sid,LS,70,01/07/1955
3226,Brandt,Amalia,BA,10,01/07/2005
3227,Mason,Edgardo,ME,43,01/07/1607
3228,Mariane,Devonte,MD,21,01/07/0802
3229,Elenor,Jarred,EJ,65,01/07/0520
3230,Brandt,Hugh,BH,33,01/07/0789
3231,Waldo,Onie,WO,76,01/07/1661
3232,Lucie,Amalia,LA,42,01/07/1767
3233,Domenico,Devonte,DD,37,01/07/1118
3234,Liliane,Elisha,LE,41,01/07/0515
3235,Fleta,Malcolm,FM,82,01/07/0722
3236,Fleta,Devonte,FD,60,01/07/1685
3237,Domenico,Devonte,DD,26,01/07/1448
3238,Adrien,Edgardo,AE,79,01/07/0879
3239,Ellie,Malcolm,EM,66,01/07/1887
3240,Waldo,Amalia,WA,86,01/07/0592
3241,Osborne,Edgardo,OE,22,01/07/0518
3242,Waldo,Devonte,WD,43,01/07/1044
3243,Mason,Natasha,MN,16,01/07/0952
3244,Domenico,Jarred,DJ,58,01/07/1626
3245,Ellie,Matilde,EM,45,01/07/0074
3246,Curt,Hugh,CH,71,01/07/1684
3247,Liliane,Amalia,LA,47,01/07/1985
3248,Mason,Vincenzo,MV,79,01/07/0559
3249,Waldo,Matilde,WM,81,01/07/1027
3250,Elenor,Cleve,EC,47,01/07/0063
3251,Jaunita,Olen,JO,50,01/07/0079
3252,Mason,Roger,MR,94,01/07/1070
3253,Reginald,Cleve,RC,85,01/07/1198
3254,Lucie,Vincenzo,LV,91,01/07/0024
3255,Fleta,Natasha,FN,57,01/07/2013
3256,Liliane,Leonor,LL,85,01/07/0957
3257,Claud,Matilde,CM,17,01/07/1939
3258,Fleta,Linda,FL,82,01/07/0367
3259,Domenico,Celestine,DC,45,01/07/0985
3260,Fleta,Sid,FS,53,01/07/0673
3261,Gardner,Leonor,GL,30,01/07/0714
3262,Adrien,Elisha,AE,47,01/07/1431
3263,Mariane,Celestine,MC,29,01/07/0602
3264,Lucie,Olen,LO,93,01/07/0389
3265,Ellie,Alanis,EA,15,01/07/1321
3266,Claud,Linda,CL,24,01/07/1652
3267,Elenor,Matilde,EM,21,01/07/0211
3268,Domenico,Amalia,DA,76,01/07/0618
3269,Linwood,Vernie,LV,70,01/07/0450
3270,Stone,Hugh,SH,53,01/07/1438
3271,Lucie,Malcolm,LM,86,01/07/0655
3272,Domenico,Cleve,DC,59,01/07/0437
3273,Brandt,Matilde,BM,39,01/07/1836
3274,Domenico,Natasha,DN,92,01/07/0765
3275,Fleta,Hugh,FH,29,01/07/1342
3276,Claud,Vernie,CV,65,01/07/0856
3277,Marcelino,Cleve,MC,57,01/07/1247
3278,Mason,Natasha,MN,53,01/07/0537
3279,Liliane,Amalia,LA,92,01/07/0341
3280,Ellie,Amalia,EA,37,01/07/1604
3281,Linwood,Celestine,LC,30,01/07/1671
3282,Ellie,Elisha,EE,35,01/07/1054
3283,Jaunita,Brenda,JB,14,01/07/1678
3284,Ellie,Devonte,ED,37,01/07/0476
3285,Elenor,Amalia,EA,74,01/07/1153
3286,Adrien,Alanis,AA,85,01/07/1469
3287,Marcelino,Vincenzo,MV,53,01/07/1628
3288,Ellie,Roger,ER,85,01/07/2000
3289,Mason,Olen,MO,68,01/07/0252
3290,Gardner,Edgardo,GE,13,01/07/0731
3291,Claud,Vernie,CV,41,01/07/1741
3292,Linwood,Cleve,LC,60,01/07/0902
3293,Linwood,Jarred,LJ,77,01/07/0299
3294,Adrien,Amalia,AA,84,01/07/1159
3295,Linwood,Celestine,LC,69,01/07/1580
3296,Gardner,Jarred,GJ,64,01/07/1304
3297,Fleta,Matilde,FM,25,01/07/1013
3298,Adrien,Jarred,AJ,86,01/07/1798
3299,Ellie,Cleve,EC,38,01/07/0874
3300,Mariane,Cleve,MC,59,01/07/1112
3301,Liliane,Roger,LR,40,01/07/1240
3302,Osborne,Devonte,OD,42,01/07/1649
3303,Curt,Natasha,CN,30,01/07/0378
3304,Stone,Elisha,SE,59,01/07/0916
3305,Fleta,Vincenzo,FV,66,01/07/0792
3306,Fleta,Edgardo,FE,22,01/07/0851
3307,Osborne,Hugh,OH,59,01/07/1778
3308,Waldo,Alanis,WA,54,01/07/1160
3309,Claud,Malcolm,CM,26,01/07/1408
3310,Curt,Devonte,CD,12,01/07/0125
3311,Mason,Amalia,MA,11,01/07/0913
3312,Stone,Amalia,SA,74,01/07/0984
3313,Curt,Elisha,CE,25,01/07/1341
3314,Derrick,Devonte,DD,78,01/07/0024
3315,Adrien,Vernie,AV,69,01/07/0392
3316,Marcelino,Alanis,MA,55,01/07/0982
3317,Osborne,Vernie,OV,86,01/07/1064
3318,Elenor,Elisha,EE,80,01/07/1564
3319,Osborne,Vincenzo,OV,63,01/07/0396
3320,Linwood,Amalia,LA,10,01/07/0746
3321,Curt,Amalia,CA,58,01/07/1747
3322,Osborne,Malcolm,OM,41,01/07/1849
3323,Waldo,Celestine,WC,49,01/07/1989
3324,Domenico,Sid,DS,42,01/07/1404
3325,Elenor,Sid,ES,77,01/07/0282
3326,Gardner,Vernie,GV,71,01/07/0730
3327,Mariane,Vincenzo,MV,23,01/07/1400
3328,Marcelino,Vernie,MV,44,01/07/1644
3329,Claud,Hugh,CH,24,01/07/1952
3330,Linwood,Leonor,LL,55,01/07/1092
3331,Fleta,Alanis,FA,42,01/07/0361
3332,Jaunita,Linda,JL,40,01/07/0441
3333,Mason,Vernie,MV,52,01/07/1674
3334,Lucie,Matilde,LM,24,01/07/1155
3335,Fleta,Malcolm,FM,37,01/07/1977
3336,Elenor,Cleve,EC,94,01/07/0939
3337,Reginald,Vernie,RV,49,01/07/0338
3338,Reginald,Vernie,RV,45,01/07/1350
3339,Curt,Sid,CS,74,01/07/1088
3340,Mason,Jarred,MJ,47,01/07/0917
3341,Derrick,Malcolm,DM,9,01/07/1220
3342,Gardner,Celestine,GC,58,01/07/0992
3343,Marcelino,Roger,MR,41,01/07/1781
3344,Elenor,Matilde,EM,18,01/07/1189
3345,Stone,Cleve,SC,6,01/07/1534
3346,Marcelino,Vincenzo,MV,63,01/07/1848
3347,Mariane,Alanis,MA,22,01/07/0234
3348,Marcelino,Malcolm,MM,56,01/07/0047
3349,Waldo,Vernie,WV,78,01/07/1813
3350,Curt,Alanis,CA,33,01/07/1849
3351,Brandt,Olen,BO,39,01/07/0354
3352,Derrick,Malcolm,DM,85,01/07/0779
3353,Adrien,Elisha,AE,13,01/07/0389
3354,Fleta,Malcolm,FM,20,01/07/1628
3355,Linwood,Brenda,LB,55,01/07/1708
3356,Jaunita,Olen,JO,84,01/07/1281
3357,Brandt,Vincenzo,BV,18,01/07/1551
3358,Brandt,Amalia,BA,32,01/07/0874
3359,Mariane,Alanis,MA,81,01/07/0289
3360,Stone,Amalia,SA,76,01/07/1078
3361,Fleta,Alanis,FA,48,01/07/0678
3362,Derrick,Olen,DO,20,01/07/1535
3363,Elenor,Sid,ES,33,01/07/0488
3364,Stone,Natasha,SN,82,01/07/1146
3365,Lucie,Cleve,LC,64,01/07/1819
3366,Derrick,Natasha,DN,85,01/07/1257
3367,Fleta,Sid,FS,19,01/07/0455
3368,Waldo,Vernie,WV,15,01/07/0026
3369,Lucie,Jarred,LJ,47,01/07/1739
3370,Curt,Olen,CO,59,01/07/1091
3371,Fleta,Linda,FL,43,01/07/0217
3372,Ellie,Sid,ES,64,01/07/0322
3373,Waldo,Brenda,WB,34,01/07/1159
3374,Gardner,Cleve,GC,58,01/07/0197
3375,Mariane,Cleve,MC,43,01/07/0243
3376,Derrick,Elisha,DE,33,01/07/0674
3377,Waldo,Alanis,WA,6,01/07/1079
3378,Derrick,Onie,DO,61,01/07/1568
3379,Domenico,Devonte,DD,81,01/07/2017
3380,Linwood,Cleve,LC,18,01/07/0644
3381,Brandt,Olen,BO,82,01/07/0864
3382,Ellie,Hugh,EH,6,01/07/1966
3383,Brandt,Alanis,BA,45,01/07/0940
3384,Mariane,Onie,MO,67,01/07/0163
3385,Derrick,Malcolm,DM,34,01/07/0924
3386,Jaunita,Amalia,JA,40,01/07/0889
3387,Liliane,Alanis,LA,31,01/07/1785
3388,Waldo,Malcolm,WM,20,01/07/0802
3389,Claud,Celestine,CC,18,01/07/0927
3390,Mason,Olen,MO,74,01/07/1911
3391,Linwood,Roger,LR,23,01/07/0292
3392,Mariane,Vincenzo,MV,80,01/07/0479
3393,Fleta,Cleve,FC,8,01/07/1919
3394,Marcelino,Sid,MS,20,01/07/0830
3395,Domenico,Cleve,DC,61,01/07/0803
3396,Lucie,Jarred,LJ,88,01/07/1873
3397,Ellie,Matilde,EM,68,01/07/0080
3398,Domenico,Roger,DR,62,01/07/1181
3399,Osborne,Hugh,OH,83,01/07/1235
3400,Adrien,Vincenzo,AV,87,01/07/1112
3401,Mariane,Hugh,MH,79,01/07/0388
3402,Ellie,Malcolm,EM,8,01/07/1929
3403,Stone,Sid,SS,30,01/07/0270
3404,Waldo,Olen,WO,59,01/07/1312
